"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-05-01 ~ 2026-05-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"145","서울특별시 서초구 잠원동","7-8","0007","0008","리버힐스","월세","18.7300","202605","31","1,000","84","4","2012","강남대로107길 22","202606~202706","신규","-","","","연립다세대"
"146","서울특별시 강서구 등촌동","633-26","0633","0026","연우빌라(633-26)(1,2동)","전세","41.9100","202605","31","17,000","0","4","1991","공항대로61길 55-1","202607~202807","신규","-","","","연립다세대"
"147","경기도 시흥시 매화동","311-2","0311","0002","하이드파크(105,106동)","전세","46.9700","202605","31","11,500","0","2","2015","매화1로 65","202606~202806","신규","-","","","연립다세대"
"148","서울특별시 강남구 역삼동","725-54","0725","0054","탑캐슬","월세","28.8200","202605","31","300","105","4","2002","테헤란로30길 36","202606~202609","신규","-","","","연립다세대"
"149","경기도 광주시 문형동","533-9","0533","0009","샘마을(204동)","월세","51.4300","202605","31","2,000","44","3","2014","오포로 465-20","202606~202706","신규","-","","","연립다세대"
"150","경기도 의정부시 금오동","277-6","0277","0006","삼익하이빌(277-6)","월세","49.8300","202605","31","1,000","50","3","2003","하금로33번길 13-2","202606~202806","신규","-","","","연립다세대"
"151","서울특별시 강동구 성내동","435-14","0435","0014","빌라엠","월세","56.4200","202605","31","200","200","2","2023","양재대로85길 88","202606~202609","신규","-","","","연립다세대"
"152","서울특별시 강동구 성내동","435-14","0435","0014","빌라엠","월세","57.5400","202605","31","200","200","2","2023","양재대로85길 88","202606~202609","신규","-","","","연립다세대"
"153","서울특별시 구로구 가리봉동","136-76","0136","0076","우송쉐르빌","전세","29.2100","202605","31","24,000","0","3","2020","남부순환로107가길 5","202606~202806","신규","-","","","연립다세대"
"154","서울특별시 마포구 성산동","3-40","0003","0040","동양하우징","월세","30.1400","202605","31","100","20","2","2017","연남로13길 33","202606~202705","신규","-","","","연립다세대"
"155","경상북도 상주시 무양동","263-3","0263","0003","동운맨션","월세","77.6400","202605","30","500","45","2","1989","봉양1길 16-14","202606~202706","신규","-","","","연립다세대"
"156","인천광역시 부평구 부평동","503-2","0503","0002","영진아트빌","월세","37.5300","202605","30","2,000","50","2","2002","동수천로7번길 1","202607~202807","신규","-","","","연립다세대"
"157","서울특별시 양천구 목동","713-11","0713","0011","목동월드파크빌","월세","27.8800","202605","30","22,000","22","7","2016","등촌로 120","202607~202807","신규","-","","","연립다세대"
"158","경기도 평택시 고덕면 두릉리","303-20","0303","0020","(303-20)","전세","38.4500","202605","30","8,000","0","2","2017","문곡길 142-20","202607~202807","신규","-","","","연립다세대"
"159","경기도 안양시 만안구 안양동","32-35","0032","0035","해밀레지던스","월세","48.9900","202605","30","2,000","67","2","2016","예술공원로63번길 9-1","202607~202807","신규","-","","","연립다세대"
"160","서울특별시 관악구 신림동","1612-60","1612","0060","에덴(나동)","월세","53.1300","202605","30","3,000","100","1","1989","신원로3마길 22-5","202608~202808","신규","-","","","연립다세대"
"161","서울특별시 동작구 대방동","376-24","0376","0024","성화빌라","월세","52.1400","202605","30","22,000","7","5","2008","대방동25길 9","202607~202807","신규","-","","","연립다세대"
"162","서울특별시 동작구 신대방동","687-13","0687","0013","소노트리지움","전세","32.0400","202605","30","23,300","0","5","2019","대림로 46","202607~202807","신규","-","","","연립다세대"
"163","서울특별시 서대문구 홍은동","265-152","0265","0152","아르떼빌","월세","28.1700","202605","30","12,500","10","3","2015","연희로39나길 18","202607~202807","신규","-","","","연립다세대"
"164","전남광주통합특별시 광산구 도천동","163-1","0163","0001","윤슬의아침(제3동,제4동,제6동)","전세","129.1700","202605","30","30,000","0","1","2016","임방울대로 611-77","202607~202807","신규","-","","","연립다세대"
"165","서울특별시 성북구 동선동3가","254-1","0254","0001","현대아트빌리지(B)","월세","84.9400","202605","30","24,500","25","1","1992","동소문로26마길 32","202607~202807","신규","-","","","연립다세대"
"166","경기도 용인시 처인구 포곡읍 삼계리","319-26","0319","0026","화전빌리지(A동)","전세","44.8800","202605","30","4,800","0","4","1992","백옥대로1800번길 48-1","202607~202807","신규","-","","","연립다세대"
"167","인천광역시 제물포구 중앙동3가","4-32","0004","0032","윤창파크뷰","월세","32.6700","202605","30","500","53","3","2018","신포로15번길 38-8","202605~202705","신규","-","","","연립다세대"
"168","전남광주통합특별시 광양시 금호동","739","0739","0000","장미연립2동","월세","84.9000","202605","30","3,000","70","1","1985","폭포사랑길 114-14","202607~202807","신규","-","","","연립다세대"
"169","서울특별시 마포구 망원동","423-21","0423","0021","조은집","월세","16.7700","202605","30","3,000","60","5","2008","월드컵로25길 47-7","202607~202807","신규","-","","","연립다세대"
"170","경기도 남양주시 호평동","10-41","0010","0041","한마음맨션3차C동","월세","53.4600","202605","30","2,000","95","2","2011","호평로 163","202607~202807","신규","-","","","연립다세대"
"171","경기도 부천시 소사구 괴안동","157-1","0157","0001","효창","월세","50.3800","202605","30","5,000","55","1","1980","부광로29번길 32","202607~202807","신규","-","","","연립다세대"
"172","경기도 수원시 권선구 세류동","865","0865","0000","베르디르","월세","44.7300","202605","30","5,000","55","2","2019","세지로77번길 11-5","202607~202807","신규","-","","","연립다세대"
"173","경기도 수원시 장안구 율전동","408-22","0408","0022","(408-22)","월세","17.9400","202605","30","1,000","53","4","2018","율전로64번길 41-13","202607~202707","신규","-","","","연립다세대"
"174","서울특별시 서초구 반포동","72-11","0072","0011","내슈빌A","월세","76.5200","202605","30","30,000","130","1","2002","사평대로26길 41","202607~202807","신규","-","","","연립다세대"
"175","서울특별시 동작구 사당동","175-68","0175","0068","만민","월세","36.6300","202605","30","2,000","40","1","1990","사당로23아길 12","202607~202807","신규","-","","","연립다세대"
"176","서울특별시 강서구 화곡동","102-364","0102","0364","화성아트빌","월세","37.3900","202605","30","7,600","32","1","2002","까치산로4길 75-37","202607~202807","신규","-","","","연립다세대"
"177","서울특별시 양천구 신월동","973-3","0973","0003","장미주택가동","월세","40.7700","202605","30","2,000","55","3","1988","남부순환로70길 19-5","202607~202807","신규","-","","","연립다세대"
"178","서울특별시 광진구 화양동","17-92","0017","0092","세종에버그린(102동)","월세","25.0600","202605","30","3,000","119","11","2018","광나루로16길 21","202607~202807","신규","-","","","연립다세대"
"179","서울특별시 송파구 송파동","40-10","0040","0010","(40-10)","월세","26.5400","202605","30","1,000","66","3","2010","백제고분로45길 17-12","202607~202807","신규","-","","","연립다세대"
"180","서울특별시 강남구 논현동","122-8","0122","0008","동화상가","월세","29.9900","202605","30","1,000","103","4","2012","학동로4길 15","202606~202706","신규","-","","","연립다세대"
"181","서울특별시 서대문구 연희동","220-23","0220","0023","연세빌라","전세","66.0200","202605","30","22,000","0","3","1991","연희로5길 70","202608~202808","신규","-","","","연립다세대"
"182","전남광주통합특별시 광산구 쌍암동","678-4","0678","0004","(678-4)","월세","26.6310","202605","30","500","47","2","2017","임방울대로825번길 21-35","202606~202706","신규","-","","","연립다세대"
"183","서울특별시 중랑구 묵동","122-222","0122","0222","동양하이츠빌라(122-222)","월세","56.7400","202605","30","3,000","100","1","1994","동일로152길 29","202607~202807","신규","-","","","연립다세대"
"184","충청남도 천안시 서북구 직산읍 부송리","125-9","0125","0009","유원빌라(3동)","월세","34.8700","202605","30","200","32","3","1995","부송로 416","202607~202707","신규","-","","","연립다세대"
"185","경기도 의왕시 이동","204-25","0204","0025","정민빌","월세","13.1800","202605","30","500","38","4","2012","금천말안길 19-6","202606~202706","신규","-","","","연립다세대"
"186","서울특별시 강동구 천호동","141-9","0141","0009","크리스탈하우스","월세","28.6100","202605","30","5,000","140","5","2019","천중로32길 13-10","202606~202806","신규","-","","","연립다세대"
"187","서울특별시 동작구 상도동","242-77","0242","0077","(242-77)","월세","22.5500","202605","30","1,000","65","4","2014","성대로1길 18-27","202607~202707","신규","-","","","연립다세대"
"188","경기도 김포시 걸포동","384-11","0384","0011","유진빌라(1,2동)","월세","39.4800","202605","30","1,000","50","4","1992","김포대로 998-38","202606~202806","신규","-","","","연립다세대"
"189","경기도 수원시 권선구 서둔동","24-33","0024","0033","삼성","월세","55.9600","202605","30","500","40","2","1984","벌터로 1","202606~202806","신규","-","","","연립다세대"
"190","부산광역시 부산진구 개금동","554-212","0554","0212","벽산빌","월세","18.0300","202605","30","500","20","2","2011","복지로41번길 19","202606~202706","신규","-","","","연립다세대"
"191","서울특별시 강서구 화곡동","1011","1011","0000","크로바타운1,2","월세","54.7400","202605","30","2,000","180","1","2001","강서로45다길 40","202607~202702","신규","-","","","연립다세대"
"192","충청남도 천안시 서북구 성거읍 석교리","101","0101","0000","유원빌라트(1동)","월세","39.6300","202605","30","300","23","1","1995","석교2길 34-6","202607~202807","신규","-","","","연립다세대"
"193","경기도 양주시 옥정동","910-1","0910","0001","힐스테이트양주옥정파티오포레5단지","월세","84.9701","202605","30","3,000","180","1","2024","월정로 32","202606~202806","신규","-","","","연립다세대"
"194","경기도 고양시 덕양구 내유동","626-2","0626","0002","코리아타운115,116동","월세","65.8400","202605","30","2,000","85","4","2011","유산길 46-38","202607~202807","신규","-","","","연립다세대"
"195","경기도 수원시 팔달구 지동","480-3","0480","0003","스타하우스1","월세","17.0700","202605","30","2,000","32","6","2013","경수대로 625","202607~202706","신규","-","","","연립다세대"
"196","경기도 수원시 장안구 율전동","416-11","0416","0011","(416-11)","월세","22.6800","202605","30","500","50","1","2015","율전로80번길 36","202608~202708","신규","-","","","연립다세대"
"197","서울특별시 서초구 양재동","17-27","0017","0027","양지하이츠","전세","128.1500","202605","30","75,000","0","3","1993","강남대로30길 32-9","202608~202808","신규","-","","","연립다세대"
"198","서울특별시 서초구 양재동","17-27","0017","0027","양지하이츠","전세","128.1500","202605","30","75,000","0","3","1993","강남대로30길 32-9","202608~202808","신규","-","","","연립다세대"
"199","서울특별시 영등포구 대림동","738-18","0738","0018","머뭄빌","월세","29.5200","202605","30","5,000","90","3","2022","대림로35나길 15","202606~202806","신규","-","","","연립다세대"
"200","서울특별시 성동구 행당동","296-14","0296","0014","로젠플러스","월세","20.0200","202605","30","5,000","51","2","2014","왕십리로21다길 13","202607~202807","신규","-","","","연립다세대"
"201","인천광역시 부평구 부평동","760-144","0760","0144","팔도맨션1차","월세","32.8200","202605","30","500","45","3","1994","부영로14번길 8","202607~202807","신규","-","","","연립다세대"
"202","전북특별자치도 전주시 완산구 중화산동2가","691-7","0691","0007","이튼빌라","월세","57.9100","202605","30","500","40","4","2006","메너머3길 25-18","202606~202706","신규","-","","","연립다세대"
"203","경기도 포천시 선단동","394-3","0394","0003","진산빌라(가,나동)","전세","51.9500","202605","30","4,000","0","3","1995","호국로1025번길 33","202606~202806","신규","-","","","연립다세대"
"204","서울특별시 중랑구 면목동","92-6","0092","0006","시온클래스","월세","56.5700","202605","30","35,000","10","5","2021","상봉로17길 48","202608~202808","신규","-","","","연립다세대"
"205","서울특별시 용산구 청파동1가","87-1","0087","0001","휴먼하우징","전세","29.6500","202605","30","24,700","0","5","2018","청파로63가길 36","202607~202807","신규","-","","","연립다세대"
"206","경기도 양평군 양서면 국수리","335-5","0335","0005","여하빌라(335-5)","월세","41.6400","202605","30","1,000","40","3","2014","대심상심길 6-8","202606~202806","신규","-","","","연립다세대"
